n,design,distr,method,effectX1,effectX2,effectX1X2,etaX1,etaX2,etaX1X2,cohensfX1,cohensfX2,cohensfX1X2
10,2x3,norm,PAR,0,0,0,1,1,1,1,1,1
10,2x3,norm,RNK,0,0,0,0.955776611702791,0.950398252890752,0.949084015547977,0.940509216903954,0.944477079155966,0.944245764717068
10,2x3,norm,ART,0,0,0,0.956958212386903,0.953540874896177,0.951803228099794,0.943608134731088,0.946540462479413,0.945809237431265
10,2x3,norm,INT,0,0,0,0.985706186257982,0.980408594063148,0.980685159215648,0.978441264397029,0.978489700718734,0.979020354188705
10,2x3,norm,PAR,0.5,0.5,0.5,1,1,1,1,1,1
10,2x3,norm,RNK,0.5,0.5,0.5,0.970681669176892,0.96026726984054,0.947245370143076,0.960254492238827,0.954452825360617,0.939346974319695
10,2x3,norm,ART,0.5,0.5,0.5,0.972906193807533,0.963224499173569,0.95202898364219,0.965183921951759,0.957484488644774,0.944191215054902
10,2x3,norm,INT,0.5,0.5,0.5,0.988336225294765,0.98402757743171,0.982062711835163,0.984649626446323,0.981816944747406,0.978190120212208
10,2x3,norm,PAR,1,1,1,1,1,1,1,1,1
10,2x3,norm,RNK,1,1,1,0.978981188749367,0.970811604905023,0.952912222265968,0.975279453628918,0.966496729700225,0.9461070671999
10,2x3,norm,ART,1,1,1,0.981558164949349,0.974001567189144,0.960888191045849,0.977654977803695,0.969630231189456,0.952909222188667
10,2x3,norm,INT,1,1,1,0.991219506939618,0.987503711657497,0.981459440581734,0.99040879391209,0.985877291507007,0.97907222479048
10,2x3,norm,PAR,2,2,2,1,1,1,1,1,1
10,2x3,norm,RNK,2,2,2,0.990155993981897,0.983049244579036,0.960869263732903,0.990026016771147,0.982484771063785,0.959064190025164
10,2x3,norm,ART,2,2,2,0.993100049091564,0.989483868170514,0.979543281787987,0.992514296628201,0.988705562608036,0.976262825382511
10,2x3,norm,INT,2,2,2,0.995369995496828,0.992759822317096,0.981072785318325,0.995338005175997,0.992732809170608,0.980608961987101
10,2x3,norm,PAR,4,4,4,1,1,1,1,1,1
10,2x3,norm,RNK,4,4,4,0.989096240347433,0.980140159318946,0.90367214733274,0.986210564277925,0.977344000944305,0.905915515093606
10,2x3,norm,ART,4,4,4,0.995595191900112,0.994054820241584,0.990352552630374,0.990990642808925,0.990423850377022,0.988824584270033
10,2x3,norm,INT,4,4,4,0.990579478604755,0.985761142614699,0.912970651347799,0.985909704711879,0.98330673635931,0.920825396472177
10,2x3,norm,PAR,8,8,8,1,1,1,1,1,1
10,2x3,norm,RNK,8,8,8,0.964370878703757,0.93994469865631,0.720994771291224,0.941774870345655,0.925808122477349,0.726736778263178
10,2x3,norm,ART,8,8,8,0.983841078545931,0.982156527796397,0.996509949216423,0.916225174316246,0.924422263362725,0.995398447403434
10,2x3,norm,INT,8,8,8,0.966431941885689,0.940736591216487,0.717801562914432,0.936781910523144,0.931665489659822,0.72736374144397
10,2x3,lnorm,PAR,0,0,0,0.735450815172768,0.725945589073048,0.737895432862488,0.661514881553711,0.69931887735773,0.696480462711542
