n,design,distr,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
10,4x3,likert5,PAR,0.05,0,0,0,0.0514,0.0518,0.0454
10,4x3,likert5,RNK,0.05,0,0,0,0.0504,0.0518,0.0466
10,4x3,likert5,ART,0.05,0,0,0,0.0736,0.0754,0.0632
10,4x3,likert5,INT,0.05,0,0,0,0.0514,0.0526,0.0444
10,4x3,likert5,PAR,0.01,0,0,0,0.0092,0.0094,0.0082
10,4x3,likert5,RNK,0.01,0,0,0,0.0098,0.0106,0.0088
10,4x3,likert5,ART,0.01,0,0,0,0.0174,0.0194,0.014
10,4x3,likert5,INT,0.01,0,0,0,0.0092,0.0094,0.0076
10,4x3,likert5,PAR,0.05,0.5,0.5,0,0.3366,0.4642,0.052
10,4x3,likert5,RNK,0.05,0.5,0.5,0,0.3236,0.4466,0.0496
10,4x3,likert5,ART,0.05,0.5,0.5,0,0.351,0.4618,0.0636
10,4x3,likert5,INT,0.05,0.5,0.5,0,0.3394,0.4654,0.051
10,4x3,likert5,PAR,0.01,0.5,0.5,0,0.1534,0.2388,0.0106
10,4x3,likert5,RNK,0.01,0.5,0.5,0,0.1476,0.2298,0.0108
10,4x3,likert5,ART,0.01,0.5,0.5,0,0.1662,0.2492,0.0158
10,4x3,likert5,INT,0.01,0.5,0.5,0,0.1534,0.2388,0.0102
10,4x3,likert5,PAR,0.05,1,1,0,0.9128,0.973,0.0446
10,4x3,likert5,RNK,0.05,1,1,0,0.8974,0.9674,0.0416
10,4x3,likert5,ART,0.05,1,1,0,0.8946,0.965,0.0562
10,4x3,likert5,INT,0.05,1,1,0,0.9124,0.972,0.0442
10,4x3,likert5,PAR,0.01,1,1,0,0.7694,0.9006,0.01
10,4x3,likert5,RNK,0.01,1,1,0,0.7396,0.8892,0.0082
10,4x3,likert5,ART,0.01,1,1,0,0.7446,0.875,0.0146
10,4x3,likert5,INT,0.01,1,1,0,0.7692,0.9008,0.0096
10,4x3,likert5,PAR,0.05,2,2,0,1,1,0.061
10,4x3,likert5,RNK,0.05,2,2,0,1,1,0.0596
10,4x3,likert5,ART,0.05,2,2,0,1,1,0.0802
10,4x3,likert5,INT,0.05,2,2,0,1,1,0.0554
10,4x3,likert5,PAR,0.01,2,2,0,1,1,0.0118
10,4x3,likert5,RNK,0.01,2,2,0,1,1,0.012
10,4x3,likert5,ART,0.01,2,2,0,1,1,0.0218
10,4x3,likert5,INT,0.01,2,2,0,1,1,0.0114
10,4x3,likert5,PAR,0.05,4,4,0,1,1,0.5566
10,4x3,likert5,RNK,0.05,4,4,0,1,1,0.5216
10,4x3,likert5,ART,0.05,4,4,0,1,1,0.797
10,4x3,likert5,INT,0.05,4,4,0,1,1,0.4266
10,4x3,likert5,PAR,0.01,4,4,0,1,1,0.3456
10,4x3,likert5,RNK,0.01,4,4,0,1,1,0.2964
10,4x3,likert5,ART,0.01,4,4,0,1,1,0.6246
10,4x3,likert5,INT,0.01,4,4,0,1,1,0.2232
10,4x3,likert5,PAR,0.05,8,8,0,1,1,0.9946
10,4x3,likert5,RNK,0.05,8,8,0,1,1,0.9906
10,4x3,likert5,ART,0.05,8,8,0,1,1,0.9994
10,4x3,likert5,INT,0.05,8,8,0,1,1,0.9904
10,4x3,likert5,PAR,0.01,8,8,0,1,1,0.9864
10,4x3,likert5,RNK,0.01,8,8,0,1,1,0.9798
10,4x3,likert5,ART,0.01,8,8,0,1,1,0.9986
10,4x3,likert5,INT,0.01,8,8,0,1,1,0.9794
10,4x3,likert5,PAR,0.05,0.5,0,0,0.3442,0.0508,0.0498
10,4x3,likert5,RNK,0.05,0.5,0,0,0.3334,0.0546,0.0516
10,4x3,likert5,ART,0.05,0.5,0,0,0.3476,0.0676,0.0602
10,4x3,likert5,INT,0.05,0.5,0,0,0.34,0.0508,0.05
10,4x3,likert5,PAR,0.01,0.5,0,0,0.1584,0.0116,0.0092
10,4x3,likert5,RNK,0.01,0.5,0,0,0.1484,0.0098,0.0086
10,4x3,likert5,ART,0.01,0.5,0,0,0.1682,0.0166,0.0108
10,4x3,likert5,INT,0.01,0.5,0,0,0.1588,0.0112,0.0082
10,4x3,likert5,PAR,0.05,1,0,0,0.9122,0.0564,0.0536
10,4x3,likert5,RNK,0.05,1,0,0,0.9004,0.0548,0.0524
10,4x3,likert5,ART,0.05,1,0,0,0.8934,0.0726,0.0586
10,4x3,likert5,INT,0.05,1,0,0,0.9136,0.0566,0.053
10,4x3,likert5,PAR,0.01,1,0,0,0.771,0.0102,0.0122
10,4x3,likert5,RNK,0.01,1,0,0,0.7486,0.0084,0.0122
10,4x3,likert5,ART,0.01,1,0,0,0.7438,0.0168,0.0156
10,4x3,likert5,INT,0.01,1,0,0,0.7688,0.0102,0.0126
10,4x3,likert5,PAR,0.05,2,0,0,1,0.0462,0.0476
10,4x3,likert5,RNK,0.05,2,0,0,1,0.0474,0.0468
10,4x3,likert5,ART,0.05,2,0,0,1,0.068,0.0572
10,4x3,likert5,INT,0.05,2,0,0,1,0.0464,0.0476
10,4x3,likert5,PAR,0.01,2,0,0,1,0.009,0.01
10,4x3,likert5,RNK,0.01,2,0,0,1,0.0094,0.0084
10,4x3,likert5,ART,0.01,2,0,0,1,0.0158,0.011
10,4x3,likert5,INT,0.01,2,0,0,1,0.0098,0.0102
10,4x3,likert5,PAR,0.05,4,0,0,1,0.0386,0.0454
10,4x3,likert5,RNK,0.05,4,0,0,1,0.04,0.0446
10,4x3,likert5,ART,0.05,4,0,0,1,0.0742,0.0618
10,4x3,likert5,INT,0.05,4,0,0,1,0.0396,0.0484
10,4x3,likert5,PAR,0.01,4,0,0,1,0.0092,0.009
10,4x3,likert5,RNK,0.01,4,0,0,1,0.008,0.008
10,4x3,likert5,ART,0.01,4,0,0,1,0.021,0.0166
10,4x3,likert5,INT,0.01,4,0,0,1,0.0094,0.0086
10,4x3,likert5,PAR,0.05,8,0,0,1,0.0224,0.0324
10,4x3,likert5,RNK,0.05,8,0,0,1,0.0298,0.0334
10,4x3,likert5,ART,0.05,8,0,0,1,0.2776,0.1548
10,4x3,likert5,INT,0.05,8,0,0,1,0.031,0.0344
10,4x3,likert5,PAR,0.01,8,0,0,1,0.0024,0.008
10,4x3,likert5,RNK,0.01,8,0,0,1,0.0034,0.009
10,4x3,likert5,ART,0.01,8,0,0,1,0.1466,0.057
10,4x3,likert5,INT,0.01,8,0,0,1,0.0032,0.009
10,4x3,likert7,PAR,0.05,0,0,0,0.0504,0.0514,0.0482
10,4x3,likert7,RNK,0.05,0,0,0,0.0452,0.0498,0.0518
10,4x3,likert7,ART,0.05,0,0,0,0.0678,0.0666,0.0604
10,4x3,likert7,INT,0.05,0,0,0,0.051,0.0516,0.048
10,4x3,likert7,PAR,0.01,0,0,0,0.0092,0.009,0.0126
10,4x3,likert7,RNK,0.01,0,0,0,0.0078,0.009,0.0128
10,4x3,likert7,ART,0.01,0,0,0,0.0144,0.0162,0.0178
10,4x3,likert7,INT,0.01,0,0,0,0.0078,0.0086,0.0126
10,4x3,likert7,PAR,0.05,0.5,0.5,0,0.366,0.4804,0.0496
10,4x3,likert7,RNK,0.05,0.5,0.5,0,0.3458,0.4568,0.047
10,4x3,likert7,ART,0.05,0.5,0.5,0,0.3604,0.4624,0.0598
10,4x3,likert7,INT,0.05,0.5,0.5,0,0.3618,0.4788,0.0492
10,4x3,likert7,PAR,0.01,0.5,0.5,0,0.1646,0.2418,0.0084
10,4x3,likert7,RNK,0.01,0.5,0.5,0,0.1524,0.2244,0.007
10,4x3,likert7,ART,0.01,0.5,0.5,0,0.1692,0.237,0.01
10,4x3,likert7,INT,0.01,0.5,0.5,0,0.1654,0.2396,0.0086
10,4x3,likert7,PAR,0.05,1,1,0,0.9314,0.9808,0.0506
10,4x3,likert7,RNK,0.05,1,1,0,0.9144,0.9754,0.054
10,4x3,likert7,ART,0.05,1,1,0,0.907,0.9736,0.063
10,4x3,likert7,INT,0.05,1,1,0,0.9278,0.98,0.051
10,4x3,likert7,PAR,0.01,1,1,0,0.8068,0.925,0.0104
10,4x3,likert7,RNK,0.01,1,1,0,0.7724,0.9076,0.0106
10,4x3,likert7,ART,0.01,1,1,0,0.7722,0.8984,0.0152
10,4x3,likert7,INT,0.01,1,1,0,0.804,0.9214,0.0098
10,4x3,likert7,PAR,0.05,2,2,0,1,1,0.05
10,4x3,likert7,RNK,0.05,2,2,0,1,1,0.059
10,4x3,likert7,ART,0.05,2,2,0,1,1,0.0638
10,4x3,likert7,INT,0.05,2,2,0,1,1,0.046
10,4x3,likert7,PAR,0.01,2,2,0,1,1,0.01
10,4x3,likert7,RNK,0.01,2,2,0,1,1,0.012
10,4x3,likert7,ART,0.01,2,2,0,1,1,0.0126
10,4x3,likert7,INT,0.01,2,2,0,1,1,0.0086
10,4x3,likert7,PAR,0.05,4,4,0,1,1,0.2744
10,4x3,likert7,RNK,0.05,4,4,0,1,1,0.3412
10,4x3,likert7,ART,0.05,4,4,0,1,1,0.349
10,4x3,likert7,INT,0.05,4,4,0,1,1,0.1312
10,4x3,likert7,PAR,0.01,4,4,0,1,1,0.1178
10,4x3,likert7,RNK,0.01,4,4,0,1,1,0.1526
10,4x3,likert7,ART,0.01,4,4,0,1,1,0.177
10,4x3,likert7,INT,0.01,4,4,0,1,1,0.0368
10,4x3,likert7,PAR,0.05,8,8,0,1,1,0.9966
